2026-04-15 11:18:03 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour fsm avec Groq...
2026-04-15 11:47:37 |     INFO | gemini_analyzer.py:73 | [SWOT OK] tesla → 1500 caractères
2026-04-15 11:47:37 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour tesla avec Groq...
2026-04-15 11:47:38 |     INFO | gemini_analyzer.py:129 | [PLAN OK] tesla → 1816 caractères
2026-04-15 15:00:10 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour isimm avec Groq...
2026-04-15 15:00:12 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour isimm avec Groq...
2026-04-15 15:00:14 |     INFO | gemini_analyzer.py:73 | [SWOT OK] isimm → 1656 caractères
2026-04-15 15:00:14 |     INFO | gemini_analyzer.py:73 | [SWOT OK] isimm → 1313 caractères
2026-04-15 15:00:14 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour isimm avec Groq...
2026-04-15 15:00:14 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour isimm avec Groq...
2026-04-15 15:00:15 |     INFO | gemini_analyzer.py:129 | [PLAN OK] isimm → 1807 caractères
2026-04-15 15:00:16 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour isimm avec Groq...
2026-04-15 15:00:17 |     INFO | gemini_analyzer.py:129 | [PLAN OK] isimm → 1922 caractères
2026-04-15 15:00:17 |     INFO | gemini_analyzer.py:73 | [SWOT OK] isimm → 1300 caractères
2026-04-15 15:00:17 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour isimm avec Groq...
2026-04-15 15:00:33 |     INFO | gemini_analyzer.py:129 | [PLAN OK] isimm → 1958 caractères
2026-04-15 15:00:44 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour isimm avec Groq...
2026-04-15 15:00:45 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour isimm avec Groq...
2026-04-15 15:00:46 |     INFO | gemini_analyzer.py:73 | [SWOT OK] isimm → 1160 caractères
2026-04-15 15:00:46 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour isimm avec Groq...
2026-04-15 15:00:48 |     INFO | gemini_analyzer.py:129 | [PLAN OK] isimm → 1551 caractères
2026-04-15 15:00:49 |     INFO | gemini_analyzer.py:73 | [SWOT OK] isimm → 1407 caractères
2026-04-15 15:00:49 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour isimm avec Groq...
2026-04-15 15:01:02 |     INFO | gemini_analyzer.py:129 | [PLAN OK] isimm → 2243 caractères
2026-04-15 15:01:21 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour fmm avec Groq...
2026-04-15 15:01:23 |     INFO | gemini_analyzer.py:73 | [SWOT OK] fmm → 1805 caractères
2026-04-15 15:01:23 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour fmm avec Groq...
2026-04-15 15:01:24 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour fmm avec Groq...
2026-04-15 15:01:25 |     INFO | gemini_analyzer.py:129 | [PLAN OK] fmm → 2158 caractères
2026-04-15 15:01:26 |     INFO | gemini_analyzer.py:73 | [SWOT OK] fmm → 1922 caractères
2026-04-15 15:01:26 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour fmm avec Groq...
2026-04-15 15:01:27 |     INFO | gemini_analyzer.py:129 | [PLAN OK] fmm → 1569 caractères
2026-04-15 15:02:03 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour apple avec Groq...
2026-04-15 15:02:05 |     INFO | gemini_analyzer.py:73 | [SWOT OK] apple → 1630 caractères
2026-04-15 15:02:05 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour apple avec Groq...
2026-04-15 15:02:05 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour apple avec Groq...
2026-04-15 15:02:06 |     INFO | gemini_analyzer.py:129 | [PLAN OK] apple → 1978 caractères
2026-04-15 15:02:07 |     INFO | gemini_analyzer.py:73 | [SWOT OK] apple → 1946 caractères
2026-04-15 15:02:07 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour apple avec Groq...
2026-04-15 15:02:07 |     INFO | gemini_analyzer.py:59 | [SWOT] Génération pour apple avec Groq...
2026-04-15 15:02:08 |     INFO | gemini_analyzer.py:129 | [PLAN OK] apple → 1812 caractères
2026-04-15 15:02:09 |     INFO | gemini_analyzer.py:73 | [SWOT OK] apple → 1708 caractères
2026-04-15 15:02:09 |     INFO | gemini_analyzer.py:115 | [PLAN] Génération pour apple avec Groq...
2026-04-15 15:02:11 |     INFO | gemini_analyzer.py:129 | [PLAN OK] apple → 1946 caractères
